CustomerID,CLV,Segment,Frequency,AOV
12414.0,562.4100000000001,Medium-value,3,187.47000000000003
12415.0,123725.45,High-value,26,4758.671153846154
12417.0,3578.8,High-value,12,298.23333333333335
12418.0,668.58,Medium-value,1,668.58
12420.0,600.39,Medium-value,1,600.39
12421.0,806.27,Medium-value,5,161.254
12422.0,803.5600000000001,Medium-value,3,267.85333333333335
12423.0,1849.1100000000001,High-value,9,205.45666666666668
12424.0,1760.96,High-value,2,880.48
12425.0,777.2,Medium-value,1,777.2
12426.0,582.73,Medium-value,1,582.73
12427.0,708.37,Medium-value,5,141.674
12428.0,7877.2,High-value,12,656.4333333333333
12429.0,3750.4,High-value,4,937.6
12430.0,256.4,Low-value,1,256.4
12431.0,6348.89,High-value,18,352.7161111111111
12432.0,5059.32,High-value,5,1011.8639999999999
12433.0,13375.87,High-value,7,1910.8385714285716
12434.0,765.19,Medium-value,4,191.2975
12435.0,7829.89,High-value,2,3914.945
12436.0,509.01,Medium-value,1,509.01
12437.0,4896.66,High-value,19,257.718947368421
12438.0,2906.85,High-value,2,1453.425
12441.0,173.55,Low-value,1,173.55
12442.0,172.06,Low-value,1,172.06
12444.0,5005.46,High-value,5,1001.092
12445.0,133.4,Low-value,1,133.4
12446.0,1002.3100000000001,Medium-value,1,1002.3100000000001
12447.0,476.49,Medium-value,1,476.49
12448.0,449.45,Medium-value,1,449.45
12449.0,4067.29,High-value,4,1016.8225
12450.0,197.88,Low-value,2,98.94
12451.0,8933.52,High-value,6,1488.92
12452.0,428.57000000000005,Medium-value,3,142.85666666666668
12453.0,707.09,Medium-value,1,707.09
12454.0,5.684341886080802e-14,Low-value,2,2.842170943040401e-14
12455.0,2466.86,High-value,6,411.1433333333334
12456.0,3153.89,High-value,4,788.4725
12457.0,1917.78,High-value,12,159.815
12458.0,947.4,Medium-value,2,473.7
12461.0,826.88,Medium-value,2,413.44
12462.0,1124.01,High-value,4,281.0025
12463.0,1303.63,High-value,7,186.23285714285717
12464.0,1212.05,High-value,8,151.50625
12465.0,733.89,Medium-value,3,244.63
12468.0,724.04,Medium-value,3,241.34666666666666
12471.0,18705.52,High-value,49,381.745306122449
12472.0,6229.4800000000005,High-value,13,479.19076923076926
12473.0,2837.73,High-value,9,315.30333333333334
12474.0,7064.77,High-value,30,235.49233333333333
12475.0,723.38,Medium-value,1,723.38
12476.0,6546.58,High-value,20,327.329
12477.0,13117.01,High-value,9,1457.4455555555555
12478.0,680.99,Medium-value,1,680.99
12479.0,477.3,Medium-value,3,159.1
12480.0,3281.63,High-value,4,820.4075
12481.0,5574.36,High-value,11,506.76
12483.0,2327.13,High-value,13,179.01000000000002
12484.0,4480.87,High-value,8,560.10875
12488.0,1298.66,High-value,3,432.8866666666667
12489.0,334.93,Low-value,1,334.93
12490.0,5417.93,High-value,10,541.793
12491.0,460.40000000000003,Medium-value,1,460.40000000000003
12492.0,263.21000000000004,Low-value,2,131.60500000000002
12493.0,416.79,Medium-value,3,138.93
12494.0,1139.3500000000001,High-value,13,87.6423076923077
12497.0,1043.1,Medium-value,1,1043.1
12498.0,403.70000000000005,Medium-value,3,134.5666666666667
12500.0,4206.2699999999995,High-value,13,323.55923076923074
12501.0,2089.68,High-value,2,1044.84
12502.0,3723.87,High-value,5,744.774
12503.0,-1126.0,Low-value,1,-1126.0
12504.0,114.0,Low-value,4,28.5
12505.0,-4.5,Low-value,1,-4.5
12506.0,73.5,Low-value,1,73.5
12507.0,1258.06,High-value,4,314.515
12508.0,397.88,Medium-value,2,198.94
12509.0,176.5,Low-value,1,176.5
12510.0,982.5699999999999,Medium-value,2,491.28499999999997
12512.0,132.18,Low-value,2,66.09
12513.0,586.79,Medium-value,2,293.395
12514.0,1017.6800000000001,Medium-value,1,1017.6800000000001
12515.0,383.7,Medium-value,1,383.7
12516.0,1312.06,High-value,2,656.03
12517.0,2443.65,High-value,6,407.27500000000003
12518.0,2056.89,High-value,5,411.378
12519.0,330.84000000000003,Low-value,1,330.84000000000003
12520.0,2582.51,High-value,6,430.41833333333335
12521.0,599.68,Medium-value,1,599.68
12522.0,192.72,Low-value,2,96.36
12523.0,1745.57,High-value,13,134.27461538461537
12524.0,4485.72,High-value,8,560.715
12526.0,1316.66,High-value,3,438.8866666666667
12527.0,348.71000000000004,Low-value,3,116.23666666666668
12528.0,1922.28,High-value,8,240.285
12530.0,1623.63,High-value,5,324.726
12531.0,125.22,Low-value,1,125.22
12532.0,349.83000000000004,Low-value,1,349.83000000000004
12534.0,1089.18,Medium-value,1,1089.18
12535.0,716.35,Medium-value,2,358.175
12536.0,4106.82,High-value,5,821.3639999999999
12538.0,363.95,Low-value,1,363.95
12539.0,3852.5,High-value,5,770.5
12540.0,13309.04,High-value,19,700.4757894736842
12541.0,981.18,Medium-value,3,327.06
12544.0,355.7,Low-value,2,177.85
12545.0,1000.39,Medium-value,2,500.195
12546.0,1141.5,High-value,3,380.5
12547.0,207.8,Low-value,2,103.9
12548.0,95.19999999999999,Low-value,1,95.19999999999999
12550.0,964.83,Medium-value,1,964.83
12551.0,168.0,Low-value,1,168.0
12552.0,437.82,Medium-value,2,218.91
12553.0,3652.25,High-value,14,260.875
12556.0,599.56,Medium-value,2,299.78
12557.0,11990.960000000001,High-value,5,2398.192
12558.0,1.0658141036401503e-14,Low-value,2,5.329070518200751e-15
12559.0,536.21,Medium-value,3,178.73666666666668
12560.0,2101.39,High-value,4,525.3475
12561.0,238.85,Low-value,1,238.85
12562.0,3781.7400000000002,High-value,7,540.2485714285715
12564.0,456.90000000000003,Medium-value,1,456.90000000000003
12565.0,131.17000000000002,Low-value,2,65.58500000000001
12566.0,346.7,Low-value,2,173.35
12567.0,9114.94,High-value,11,828.6309090909091
12569.0,4064.9900000000002,High-value,35,116.14257142857143
12571.0,519.61,Medium-value,2,259.805
12572.0,1004.72,Medium-value,3,334.9066666666667
12573.0,160.54000000000002,Low-value,1,160.54000000000002
12574.0,218.45000000000002,Low-value,1,218.45000000000002
12576.0,1306.98,High-value,6,217.83
12577.0,564.2,Medium-value,4,141.05
12578.0,2753.36,High-value,4,688.34
12579.0,410.72,Medium-value,3,136.90666666666667
12580.0,415.7,Medium-value,1,415.7
12581.0,197.71,Low-value,1,197.71
12582.0,511.36,Medium-value,2,255.68
12583.0,7187.34,High-value,18,399.2966666666667
12584.0,1893.95,High-value,18,105.21944444444445
12585.0,1982.81,High-value,4,495.7025
12586.0,179.94000000000003,Low-value,2,89.97000000000001
12587.0,144.0,Low-value,1,144.0
12588.0,214.89999999999998,Low-value,1,214.89999999999998
12589.0,646.68,Medium-value,2,323.34
12590.0,9861.38,High-value,3,3287.1266666666666
12591.0,452.84999999999997,Medium-value,1,452.84999999999997
12592.0,437.6,Medium-value,2,218.8
12593.0,418.1,Medium-value,3,139.36666666666667
12594.0,3320.2200000000003,High-value,11,301.83818181818185
12596.0,618.27,Medium-value,2,309.135
12597.0,3683.13,High-value,5,736.626
12598.0,3002.68,High-value,9,333.63111111111107
12599.0,1032.58,Medium-value,7,147.51142857142855
12600.0,2581.04,High-value,11,234.64
12601.0,569.5600000000001,Medium-value,6,94.92666666666668
12602.0,153.12,Low-value,1,153.12
12603.0,739.1999999999999,Medium-value,1,739.1999999999999
12604.0,254.18,Low-value,2,127.09
12605.0,-7.5,Low-value,1,-7.5
12607.0,7.105427357601002e-15,Low-value,2,3.552713678800501e-15
12609.0,1126.85,High-value,3,375.6166666666666
12610.0,2057.99,High-value,7,293.9985714285714
12611.0,1193.32,High-value,1,1193.32
12612.0,643.59,Medium-value,2,321.795
12613.0,3218.98,High-value,6,536.4966666666667
12614.0,315.6,Low-value,1,315.6
12615.0,2291.19,High-value,4,572.7975
12616.0,657.25,Medium-value,5,131.45
12617.0,352.98,Low-value,1,352.98
12618.0,177.31,Low-value,1,177.31
12619.0,3214.81,High-value,13,247.2930769230769
12620.0,1339.41,High-value,3,446.47
12621.0,13612.07,High-value,23,591.8291304347825
12622.0,180.1,Low-value,1,180.1
12623.0,305.1,Low-value,1,305.1
12624.0,641.13,Medium-value,2,320.565
12625.0,2614.32,High-value,3,871.44
12626.0,6388.35,High-value,13,491.4115384615385
12627.0,4478.53,High-value,7,639.79
12628.0,769.61,Medium-value,4,192.4025
12630.0,1270.88,High-value,2,635.44
12631.0,640.5,Medium-value,1,640.5
12633.0,2140.63,High-value,5,428.12600000000003
12635.0,1689.18,High-value,2,844.59
12637.0,5934.25,High-value,10,593.425
12638.0,671.69,Medium-value,1,671.69
12639.0,486.1,Medium-value,1,486.1
12640.0,1174.58,High-value,3,391.52666666666664
12641.0,185.9,Low-value,1,185.9
12642.0,1013.26,Medium-value,3,337.75333333333333
12643.0,3344.64,High-value,6,557.4399999999999
12644.0,477.90999999999997,Medium-value,1,477.90999999999997
12645.0,1755.38,High-value,5,351.076
12646.0,1346.97,High-value,2,673.485
12647.0,3669.92,High-value,13,282.3015384615385
12648.0,318.05,Low-value,1,318.05
12649.0,603.71,Medium-value,4,150.9275
12650.0,314.44,Low-value,1,314.44
12651.0,114.0,Low-value,1,114.0
12652.0,914.5300000000001,Medium-value,2,457.26500000000004
12653.0,2209.85,High-value,2,1104.925
12654.0,601.98,Medium-value,5,120.396
12656.0,3982.72,High-value,8,497.84
12657.0,1152.06,High-value,5,230.41199999999998
12658.0,686.05,Medium-value,1,686.05
12659.0,91.68,Low-value,1,91.68
12660.0,245.10000000000002,Low-value,1,245.10000000000002
12662.0,3817.08,High-value,12,318.09
12664.0,4863.88,High-value,10,486.38800000000003
12665.0,61.75,Low-value,2,30.875
12666.0,-227.44,Low-value,1,-227.44
12667.0,620.13,Medium-value,1,620.13
12668.0,3743.1800000000003,High-value,6,623.8633333333333
12669.0,1607.73,High-value,4,401.9325
12670.0,2986.15,High-value,6,497.69166666666666
12672.0,225.9,Low-value,1,225.9
12673.0,610.52,Medium-value,2,305.26
12674.0,1922.26,High-value,7,274.60857142857145
12676.0,1331.39,High-value,6,221.89833333333334
12678.0,17588.26,High-value,13,1352.943076923077
12679.0,1058.67,Medium-value,9,117.63000000000001
12680.0,862.81,Medium-value,4,215.7025
12681.0,13677.59,High-value,27,506.5774074074074
12682.0,12279.82,High-value,31,396.1232258064516
12683.0,8221.09,High-value,20,411.0545
12684.0,2283.63,High-value,7,326.23285714285714
12685.0,2863.08,High-value,6,477.18
12686.0,89.14,Low-value,1,89.14
12688.0,4873.81,High-value,1,4873.81
12689.0,1247.6100000000001,High-value,2,623.8050000000001
12690.0,389.01,Medium-value,1,389.01
12691.0,1035.8,Medium-value,6,172.63333333333333
12693.0,830.96,Medium-value,6,138.49333333333334
12694.0,869.67,Medium-value,2,434.835
12695.0,582.1,Medium-value,4,145.525
12697.0,939.02,Medium-value,5,187.804
12700.0,4867.99,High-value,6,811.3316666666666
12701.0,797.71,Medium-value,2,398.855
12702.0,219.0,Low-value,1,219.0
12703.0,274.7,Low-value,2,137.35
12704.0,2220.84,High-value,10,222.084
12705.0,6814.24,High-value,14,486.7314285714286
12707.0,603.42,Medium-value,1,603.42
12708.0,2616.32,High-value,16,163.52
12709.0,9264.1,High-value,26,356.3115384615385
12710.0,1130.57,High-value,4,282.6425
12712.0,4241.63,High-value,17,249.50764705882352
12713.0,848.55,Medium-value,1,848.55
12714.0,4708.86,High-value,5,941.7719999999999
12715.0,343.36,Low-value,1,343.36
12716.0,1053.49,Medium-value,2,526.745
12717.0,980.98,Medium-value,3,326.99333333333334
12718.0,238.25,Low-value,1,238.25
12719.0,608.1,Medium-value,3,202.70000000000002
12720.0,5713.28,High-value,29,197.00965517241377
12721.0,2628.98,High-value,7,375.56857142857143
12722.0,904.33,Medium-value,6,150.72166666666666
12723.0,725.07,Medium-value,5,145.014
12724.0,1031.41,Medium-value,4,257.8525
12725.0,427.8,Medium-value,1,427.8
12726.0,2609.1,High-value,7,372.7285714285714
12727.0,3947.7000000000003,High-value,9,438.6333333333334
12728.0,836.33,Medium-value,4,209.0825
12729.0,453.01,Medium-value,1,453.01
12731.0,18793.41,High-value,14,1342.3864285714285
12732.0,236.26000000000002,Low-value,1,236.26000000000002
12733.0,383.95,Medium-value,1,383.95
12734.0,110.39999999999999,Low-value,1,110.39999999999999
12735.0,779.5699999999999,Medium-value,2,389.78499999999997
12736.0,234.0,Low-value,1,234.0
12738.0,155.35,Low-value,1,155.35
12739.0,1013.04,Medium-value,2,506.52
12740.0,427.6,Medium-value,1,427.6
12743.0,540.13,Medium-value,2,270.065
12744.0,9120.39,High-value,10,912.039
12747.0,4196.01,High-value,11,381.4554545454546
12748.0,28405.56,High-value,224,126.81053571428572
12749.0,3868.2,High-value,8,483.525
12750.0,275.88,Low-value,1,275.88
12752.0,4366.78,High-value,1,4366.78
12753.0,21024.01,High-value,11,1911.2736363636361
12754.0,2949.12,High-value,5,589.824
12755.0,2203.2000000000003,High-value,4,550.8000000000001
12756.0,112.08,Low-value,1,112.08
12757.0,4205.25,High-value,19,221.32894736842104
12758.0,2791.59,High-value,2,1395.795
12759.0,1531.44,High-value,3,510.48
12762.0,1898.52,High-value,2,949.26
12763.0,494.08,Medium-value,2,247.04
12764.0,1693.88,High-value,1,1693.88
12766.0,6989.63,High-value,7,998.5185714285715
12769.0,1143.6,High-value,1,1143.6
12770.0,1351.45,High-value,1,1351.45
12772.0,892.47,Medium-value,1,892.47
12775.0,1351.24,High-value,6,225.20666666666668
12778.0,804.23,Medium-value,7,114.89
12779.0,3868.7,High-value,12,322.39166666666665
12781.0,707.72,Medium-value,5,141.544
12782.0,2273.32,High-value,6,378.8866666666667
12783.0,1603.87,High-value,8,200.48375
12784.0,532.82,Medium-value,2,266.41
12785.0,305.71,Low-value,2,152.855
12787.0,463.66,Medium-value,3,154.55333333333334
12789.0,91.85,Low-value,1,91.85
12790.0,324.92,Low-value,1,324.92
12791.0,192.60000000000002,Low-value,1,192.60000000000002
12792.0,400.54,Medium-value,1,400.54
12793.0,545.48,Medium-value,2,272.74
12794.0,860.41,Medium-value,2,430.205
12795.0,430.48,Medium-value,1,430.48
12797.0,194.18,Low-value,3,64.72666666666667
12798.0,6977.04,High-value,3,2325.68
12802.0,412.58,Medium-value,2,206.29
12808.0,483.65000000000003,Medium-value,3,161.21666666666667
12809.0,484.36,Medium-value,2,242.18
12811.0,514.85,Medium-value,3,171.61666666666667
12812.0,229.64000000000001,Low-value,1,229.64000000000001
12814.0,125.92,Low-value,1,125.92
12815.0,1063.46,Medium-value,2,531.73
12816.0,572.2,Medium-value,2,286.1
12817.0,166.04000000000002,Low-value,1,166.04000000000002
12818.0,1517.88,High-value,2,758.94
12820.0,942.34,Medium-value,4,235.585
12821.0,92.72,Low-value,1,92.72
12822.0,918.98,Medium-value,3,306.32666666666665
12823.0,1759.5,High-value,5,351.9
12824.0,397.12,Medium-value,1,397.12
12826.0,1468.1200000000001,High-value,8,183.51500000000001
12827.0,430.15,Medium-value,3,143.38333333333333
12828.0,1018.71,Medium-value,6,169.785
12829.0,253.05,Low-value,3,84.35000000000001
12830.0,6748.4,High-value,7,964.0571428571428
12831.0,215.05,Low-value,1,215.05
12832.0,383.03000000000003,Medium-value,2,191.51500000000001
12833.0,417.38,Medium-value,1,417.38
12834.0,312.38,Low-value,1,312.38
12836.0,2610.36,High-value,4,652.59
12837.0,134.1,Low-value,1,134.1
12838.0,671.95,Medium-value,2,335.975
12839.0,5583.62,High-value,16,348.97625
12840.0,2714.27,High-value,6,452.37833333333333
12841.0,3845.63,High-value,26,147.90884615384616
12842.0,1118.99,High-value,2,559.495
12843.0,1680.76,High-value,9,186.7511111111111
12844.0,325.96000000000004,Low-value,2,162.98000000000002
12845.0,354.09000000000003,Low-value,4,88.52250000000001
12847.0,843.64,Medium-value,1,843.64
12849.0,1010.29,Medium-value,2,505.145
12851.0,131.81,Low-value,1,131.81
12852.0,299.75,Low-value,2,149.875
12853.0,1881.7,High-value,9,209.07777777777778
12854.0,1280.9,High-value,5,256.18
12855.0,38.1,Low-value,1,38.1
12856.0,2153.53,High-value,8,269.19125
12857.0,1106.4,Medium-value,2,553.2
12863.0,504.2,Medium-value,2,252.1
12864.0,147.12,Low-value,1,147.12
12865.0,1548.07,High-value,3,516.0233333333333
12866.0,559.12,Medium-value,1,559.12
12867.0,3958.74,High-value,10,395.87399999999997
12868.0,1607.0600000000002,High-value,6,267.84333333333336
12870.0,-14.899999999999999,Low-value,1,-14.899999999999999
12871.0,380.64,Medium-value,2,190.32
12872.0,599.97,Medium-value,2,299.985
12873.0,374.0,Medium-value,1,374.0
12875.0,343.2300000000001,Low-value,2,171.61500000000004
12876.0,2218.02,High-value,2,1109.01
12877.0,1535.77,High-value,12,127.98083333333334
12878.0,841.64,Medium-value,3,280.5466666666667
12879.0,552.57,Medium-value,4,138.1425
12881.0,298.0,Low-value,1,298.0
12882.0,1463.04,High-value,2,731.52
12883.0,703.47,Medium-value,4,175.8675
12884.0,309.05,Low-value,1,309.05
12885.0,1158.27,High-value,4,289.5675
12886.0,1351.09,High-value,3,450.3633333333333
12888.0,313.77,Low-value,4,78.4425
12890.0,376.71999999999997,Medium-value,1,376.71999999999997
12891.0,331.0,Low-value,3,110.33333333333333
12893.0,176.55,Low-value,1,176.55
12895.0,347.3,Low-value,3,115.76666666666667
12897.0,216.5,Low-value,2,108.25
12901.0,16293.1,High-value,36,452.5861111111111
12902.0,138.68,Low-value,1,138.68
12904.0,496.06,Medium-value,2,248.03
12906.0,2919.81,High-value,5,583.962
12908.0,246.0,Low-value,4,61.5
12909.0,2128.83,High-value,8,266.10375
12910.0,3075.04,High-value,8,384.38
12912.0,1662.3,High-value,5,332.46
12913.0,2483.63,High-value,5,496.726
12915.0,363.65,Low-value,2,181.825
12916.0,2921.15,High-value,5,584.23
12917.0,594.0,Medium-value,1,594.0
12919.0,1301.44,High-value,8,162.68
12920.0,162.78,Low-value,1,162.78
12921.0,16389.74,High-value,50,327.7948
12922.0,405.38,Medium-value,1,405.38
12923.0,172.82,Low-value,1,172.82
12924.0,929.95,Medium-value,5,185.99
12925.0,694.05,Medium-value,2,347.025
12928.0,2062.7,High-value,5,412.53999999999996
12929.0,105.1,Low-value,2,52.55
12930.0,409.90000000000003,Medium-value,4,102.47500000000001
12931.0,33462.81,High-value,20,1673.1405
12933.0,606.28,Medium-value,4,151.57
12935.0,2156.45,High-value,8,269.55625
12936.0,1012.9,Medium-value,5,202.57999999999998
12937.0,1504.27,High-value,4,376.0675
12938.0,114.14,Low-value,1,114.14
12939.0,11581.8,High-value,8,1447.725
12940.0,862.44,Medium-value,4,215.61
12942.0,675.6,Medium-value,3,225.20000000000002
12943.0,-3.75,Low-value,1,-3.75
12944.0,604.51,Medium-value,2,302.255
12945.0,462.95,Medium-value,1,462.95
12947.0,1407.29,High-value,11,127.93545454545455
12948.0,2053.7,High-value,8,256.7125
12949.0,4143.02,High-value,10,414.302
12950.0,1843.0,High-value,3,614.3333333333334
12951.0,1042.07,Medium-value,8,130.25875
12952.0,1382.84,High-value,5,276.568
12953.0,329.85,Low-value,1,329.85
12955.0,4734.26,High-value,14,338.1614285714286
12956.0,108.07,Low-value,1,108.07
12957.0,3979.04,High-value,12,331.58666666666664
12962.0,266.39,Low-value,2,133.195
12963.0,1841.03,High-value,9,204.55888888888887
12965.0,769.8100000000001,Medium-value,1,769.8100000000001
12966.0,160.18,Low-value,1,160.18
12967.0,1194.75,High-value,4,298.6875
12968.0,135.95,Low-value,1,135.95
12970.0,405.47,Medium-value,4,101.3675
12971.0,10930.26,High-value,89,122.81191011235956
12974.0,144.8,Low-value,1,144.8
12976.0,738.6,Medium-value,1,738.6
12977.0,39.239999999999995,Low-value,1,39.239999999999995
12980.0,7092.06,High-value,12,591.005
12981.0,372.21999999999997,Medium-value,2,186.10999999999999
12982.0,377.2,Medium-value,2,188.6
12984.0,97.5,Low-value,1,97.5
12985.0,1215.6200000000001,High-value,3,405.2066666666667
12987.0,545.0,Medium-value,3,181.66666666666666
12988.0,505.82,Medium-value,1,505.82
12989.0,6854.51,High-value,19,360.7636842105263
12990.0,409.5,Medium-value,3,136.5
12991.0,503.76,Medium-value,2,251.88
12993.0,414.76,Medium-value,4,103.69
12994.0,902.22,Medium-value,5,180.44400000000002
12995.0,200.72,Low-value,2,100.36
12997.0,1197.94,High-value,7,171.1342857142857
12999.0,455.88,Medium-value,3,151.96
13000.0,534.85,Medium-value,3,178.28333333333333
13001.0,9765.07,High-value,15,651.0046666666666
13002.0,120.95,Low-value,1,120.95
13003.0,149.05,Low-value,3,49.68333333333334
13004.0,5613.43,High-value,22,255.1559090909091
13005.0,468.95,Medium-value,3,156.31666666666666
13006.0,81.57,Low-value,1,81.57
13008.0,178.47,Low-value,2,89.235
13011.0,50.550000000000004,Low-value,1,50.550000000000004
13012.0,1296.6200000000001,High-value,11,117.87454545454547
13013.0,4786.99,High-value,15,319.13266666666664
13014.0,3365.43,High-value,16,210.339375
13015.0,3339.64,High-value,5,667.928
13016.0,789.89,Medium-value,3,263.2966666666667
13017.0,204.0,Low-value,1,204.0
13018.0,7272.75,High-value,29,250.7844827586207
13021.0,2584.4,High-value,12,215.36666666666667
13023.0,689.9,Medium-value,2,344.95
13026.0,936.15,Medium-value,8,117.01875
13027.0,6912.0,High-value,6,1152.0
13028.0,659.68,Medium-value,3,219.89333333333332
13029.0,1247.5,High-value,3,415.8333333333333
13030.0,752.44,Medium-value,2,376.22
13032.0,996.52,Medium-value,3,332.17333333333335
13033.0,190.55,Low-value,1,190.55
13034.0,642.77,Medium-value,2,321.385
13035.0,886.63,Medium-value,3,295.54333333333335
13037.0,881.07,Medium-value,3,293.69
13038.0,908.46,Medium-value,3,302.82
13040.0,676.99,Medium-value,2,338.495
13043.0,471.57,Medium-value,2,235.785
13044.0,560.47,Medium-value,1,560.47
13045.0,305.28000000000003,Low-value,1,305.28000000000003
13046.0,629.31,Medium-value,2,314.655
13047.0,3079.1,High-value,18,171.0611111111111
13048.0,1789.41,High-value,5,357.882
13049.0,656.6800000000001,Medium-value,2,328.34000000000003
13050.0,5684.61,High-value,28,203.0217857142857
13052.0,348.15000000000003,Low-value,1,348.15000000000003
13055.0,1201.96,High-value,4,300.49
13058.0,271.40000000000003,Low-value,3,90.46666666666668
13059.0,183.4,Low-value,1,183.4
13060.0,307.53000000000003,Low-value,1,307.53000000000003
13061.0,248.61,Low-value,1,248.61
13062.0,346.98,Low-value,1,346.98
13064.0,1105.59,Medium-value,4,276.3975
13065.0,205.86,Low-value,1,205.86
13066.0,430.9,Medium-value,3,143.63333333333333
13067.0,115.46000000000001,Low-value,1,115.46000000000001
13068.0,344.0,Low-value,2,172.0
13069.0,3713.14,High-value,27,137.5237037037037
13070.0,228.8,Low-value,1,228.8
13072.0,177.15,Low-value,1,177.15
13075.0,919.61,Medium-value,1,919.61
13077.0,728.02,Medium-value,4,182.005
13078.0,12432.28,High-value,43,289.1227906976744
13079.0,220.10000000000002,Low-value,5,44.02
13080.0,58.08,Low-value,1,58.08
13081.0,27964.48,High-value,21,1331.6419047619047
13082.0,3595.48,High-value,10,359.548
13083.0,303.75,Low-value,2,151.875
13085.0,272.38,Low-value,3,90.79333333333334
13089.0,57322.13,High-value,118,485.7807627118644
13090.0,8689.39,High-value,18,482.7438888888889
13091.0,319.82,Low-value,2,159.91
13092.0,459.83,Medium-value,6,76.63833333333334
13093.0,7741.47,High-value,13,595.4976923076923
13094.0,1708.8600000000001,High-value,16,106.80375000000001
13095.0,74.39999999999999,Low-value,1,74.39999999999999
13097.0,5886.12,High-value,14,420.4371428571429
13098.0,28658.88,High-value,41,698.9970731707317
13099.0,207.36,Low-value,1,207.36
13101.0,101.19,Low-value,1,101.19
13102.0,6336.29,High-value,27,234.6774074074074
13103.0,243.94,Low-value,1,243.94
13104.0,1098.48,Medium-value,6,183.08
13106.0,59.5,Low-value,2,29.75
13107.0,1524.07,High-value,5,304.81399999999996
13108.0,350.06,Low-value,1,350.06
13109.0,766.84,Medium-value,5,153.368
13110.0,1452.8700000000001,High-value,8,181.60875000000001
13113.0,10510.0,High-value,40,262.75
13115.0,2205.63,High-value,14,157.54500000000002
13116.0,485.19,Medium-value,2,242.595
13117.0,984.91,Medium-value,8,123.11375
13118.0,1125.0,High-value,7,160.71428571428572
13120.0,30.6,Low-value,1,30.6
13121.0,254.73,Low-value,2,127.365
13122.0,922.39,Medium-value,2,461.195
13124.0,3756.33,High-value,3,1252.11
13126.0,2056.29,High-value,10,205.629
13127.0,259.17,Low-value,1,259.17
13130.0,64.0,Low-value,1,64.0
13131.0,1039.3,Medium-value,4,259.825
13132.0,77.3,Low-value,1,77.3
13133.0,109.8,Low-value,2,54.9
13134.0,1740.63,High-value,7,248.6614285714286
13135.0,3096.0,High-value,1,3096.0
13136.0,2545.38,High-value,11,231.39818181818183
13137.0,3557.96,High-value,9,395.3288888888889
13138.0,962.39,Medium-value,6,160.39833333333334
13139.0,5055.79,High-value,8,631.97375
13140.0,422.47,Medium-value,3,140.82333333333335
13141.0,2385.8,High-value,6,397.6333333333334
13142.0,307.09000000000003,Low-value,1,307.09000000000003
13144.0,110.95,Low-value,1,110.95
13145.0,614.77,Medium-value,5,122.954
13146.0,228.91,Low-value,1,228.91
13147.0,712.8,Medium-value,4,178.2
13148.0,3324.62,High-value,17,195.56588235294117
